std_Na_conc,reading_1,reading_2,reading_3
blank 0 ppm,502.3391,591.7768,581.4588
standard 0.1 ppm,5656.342,5653.5584,5667.4387
standard 0.2 ppm,9393.4167,9362.6858,9332.0498
standard 0.5 ppm,20186.9033,20140.5115,20152.9856
standard 1 ppm,30797.6935,30836.5239,30789.8266
