Concentration,Al,Mg,Ca,K
0,47.65207368,914.8524097,22868.85176,69.67488884
0.1,673.4280116,23385.88006,73552.11119,11295.97549
0.2,494.1924593,16761.39292,59952.89462,8360.64947
0.5,3157.461024,110265.1634,326889.3515,62071.05546
1,6335.077694,218215.4232,644500.0469,140788.3763
2,6811.151416,240584.101,718761.2804,161124.7635
5,16076.05919,566487.8196,1673552.82,440977.7838
10,43769.88816,1680164.492,4693083.579,1490964.321
20,64355.35576,2657633.941,7325418.786,2617456.722
